0,0
0,0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
1,100.0
1,36.9
1,36.9
1,36.9
1,36.9
1,36.9
1,36.9
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
5,100.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
6,100.0
6,0.0
6,0.0
6,0.0
6,0.0
6,0.0
6,0.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
8,0.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
9,100.0
9,0.0
9,0.0
9,0.0
9,0.0
9,0.0
10,0.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
11,100.0
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
12,0.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
13,0.0
13,0.0
13,0.0
13,0.0
13,0.0
13,0.0
13,0.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
14,100.0
14,100.0
14,100.0
14,100.0
14,100.0
14,100.0
15,100.0
15,77.2
15,77.2
15,77.2
15,77.2
15,77.2
15,77.2
15,77.2
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
16,100.0
16,76.7
16,76.7
16,76.7
16,76.7
16,76.7
17,76.7
17,98.9
17,98.9
17,98.9
17,98.9
17,98.9
17,98.9
17,98.9
17,98.5
17,98.5
17,98.5
17,98.5
17,98.5
18,98.5
18,100.0
18,100.0
18,100.0
18,100.0
18,100.0
19,100.0
19,76.2
19,76.2
19,76.2
19,76.2
19,76.2
19,76.2
19,75.2
19,75.2
19,75.2
19,75.2
19,75.2
19,75.2
20,75.2
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
21,100.0
21,100.0
21,100.0
21,100.0
21,100.0
21,100.0
21,100.0
22,100.0
22,39.0
22,39.0
22,39.0
22,39.0
