0,0
0,0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,79.3
0,79.3
0,79.3
0,79.3
0,79.3
0,79.3
1,79.3
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
2,49.6
2,49.6
2,49.6
2,49.6
2,49.6
2,49.6
3,49.6
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
4,100.0
4,81.2
4,81.2
4,81.2
4,81.2
4,81.2
4,81.2
5,81.2
5,47.8
5,47.8
5,47.8
5,47.8
5,47.8
5,47.8
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
7,81.6
7,81.6
7,81.6
7,81.6
7,81.6
7,81.6
7,81.6
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
9,100.0
9,100.0
9,100.0
9,100.0
9,100.0
9,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,0.0
10,0.0
10,0.0
10,0.0
10,0.0
10,0.0
11,100.0
11,100.0
11,100.0
11,100.0
11,100.0
11,100.0
12,100.0
12,81.2
12,81.2
12,81.2
12,81.2
12,81.2
12,81.2
12,47.8
12,47.8
12,47.8
12,47.8
12,47.8
12,47.8
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,0.0
13,0.0
13,0.0
13,0.0
13,0.0
14,0.0
14,100.0
14,100.0
14,100.0
14,100.0
14,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
16,100.0
16,100.0
16,100.0
16,100.0
16,100.0
16,100.0
17,100.0
17,0.0
17,0.0
17,0.0
17,0.0
17,0.0
17,0.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
18,100.0
18,100.0
18,100.0
18,100.0
18,100.0
18,100.0
19,100.0
19,0.0
19,0.0
19,0.0
19,0.0
19,0.0
19,0.0
19,100.0
19,100.0
19,100.0
19,100.0
19,100.0
19,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,0.0
20,0.0
20,0.0
20,0.0
20,0.0
21,0.0
21,100.0
21,100.0
21,100.0
21,100.0
21,100.0
21,100.0
22,100.0
22,78.0
22,78.0
22,78.0
22,78.0
