0,0
0,0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,63.9
0,63.9
0,63.9
0,63.9
0,63.9
0,63.9
1,63.9
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
2,90.7
2,90.7
2,90.7
2,90.7
2,90.7
2,90.7
3,90.7
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
5,100.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,0.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
9,100.0
9,100.0
9,100.0
9,100.0
9,100.0
9,100.0
10,100.0
10,0.0
10,0.0
10,0.0
10,0.0
10,0.0
10,0.0
10,68.2
10,68.2
10,68.2
10,68.2
10,68.2
10,68.2
11,68.2
11,0.0
11,0.0
11,0.0
11,0.0
11,0.0
12,0.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,0.0
12,0.0
12,0.0
12,0.0
12,0.0
12,0.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,68.7
13,68.7
13,68.7
13,68.7
13,68.7
14,68.7
14,0.0
14,0.0
14,0.0
14,0.0
14,0.0
15,0.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,0.0
15,0.0
15,0.0
15,0.0
15,0.0
16,0.0
16,100.0
16,100.0
16,100.0
16,100.0
16,100.0
17,100.0
17,66.2
17,66.2
17,66.2
17,66.2
17,66.2
17,66.2
17,66.2
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
18,100.0
18,100.0
18,100.0
18,100.0
18,100.0
18,100.0
19,100.0
19,0.0
19,0.0
19,0.0
19,0.0
19,0.0
19,0.0
19,89.9
19,89.9
19,89.9
19,89.9
19,89.9
19,89.9
20,89.9
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,65.1
20,65.1
20,65.1
20,65.1
20,65.1
21,65.1
21,100.0
21,100.0
21,100.0
21,100.0
21,100.0
21,100.0
22,100.0
22,100.0
22,100.0
22,100.0
22,100.0
