0,0
0,0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,35.0
0,35.0
0,35.0
0,35.0
0,35.0
0,35.0
1,35.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
2,98.4
2,98.4
2,98.4
2,98.4
2,98.4
2,98.4
3,98.4
3,98.0
3,98.0
3,98.0
3,98.0
3,98.0
3,98.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
5,100.0
5,77.0
5,77.0
5,77.0
5,77.0
5,77.0
5,77.0
5,76.0
5,76.0
5,76.0
5,76.0
5,76.0
6,76.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
6,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,0.0
7,0.0
7,0.0
7,0.0
7,0.0
8,0.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,0.0
8,0.0
8,0.0
8,0.0
8,0.0
8,0.0
9,0.0
9,100.0
9,100.0
9,100.0
9,100.0
9,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
11,100.0
11,100.0
11,100.0
11,100.0
11,100.0
11,100.0
12,100.0
12,42.4
12,42.4
12,42.4
12,42.4
12,42.4
12,42.4
12,99.7
12,99.7
12,99.7
12,99.7
12,99.7
12,99.7
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
14,100.0
14,100.0
14,100.0
14,100.0
14,100.0
14,100.0
15,100.0
