0,0
0,0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
0,100.0
1,100.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
1,100.0
2,100.0
2,100.0
2,100.0
2,100.0
2,100.0
2,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
3,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
4,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
5,100.0
6,100.0
6,90.1
6,90.1
6,90.1
6,90.1
6,90.1
6,90.1
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,100.0
7,64.7
7,64.7
7,64.7
7,64.7
7,64.7
8,64.7
8,88.8
8,88.8
8,88.8
8,88.8
8,88.8
8,88.8
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
8,100.0
9,100.0
9,89.6
9,89.6
9,89.6
9,89.6
9,89.6
10,89.6
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
10,100.0
11,100.0
11,100.0
11,100.0
11,100.0
11,100.0
11,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,100.0
12,0.0
12,0.0
12,0.0
12,0.0
12,0.0
12,0.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
13,100.0
14,100.0
14,0.0
14,0.0
14,0.0
14,0.0
14,0.0
15,0.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,100.0
15,87.2
15,87.2
15,87.2
15,87.2
15,87.2
16,87.2
16,100.0
16,100.0
16,100.0
16,100.0
16,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
17,100.0
18,100.0
18,100.0
18,100.0
18,100.0
18,100.0
18,100.0
19,100.0
19,100.0
19,100.0
19,100.0
19,100.0
19,100.0
19,100.0
19,87.6
19,87.6
19,87.6
19,87.6
19,87.6
19,87.6
20,87.6
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
20,100.0
21,100.0
21,0.0
21,0.0
21,0.0
21,0.0
21,0.0
21,0.0
22,0.0
22,100.0
22,100.0
22,100.0
22,100.0
